Country,Year,Field,Female,Male,Total,Ratio,STEM_Status,FALSE
Colombia,2014,Information and Communication Technologies (ICTs),3.023,8.446,5.423,2.793913331,STEM,0
Lithuania,2013,Services,1.051,2.939,1.743,2.796384396,Non-STEM,0
Lithuania,2005,Services,1.336,3.748,2.146,2.805389222,Non-STEM,0
Colombia,2013,Information and Communication Technologies (ICTs),2.976,8.354,5.39,2.807123656,STEM,0
India,2013,"Agriculture, forestry, fisheries and veterinary",0.255,0.717,0.49,2.811764706,STEM,0
Costa Rica,2015,"Agriculture, forestry, fisheries and veterinary",0.424,1.195,0.709,2.818396226,STEM,0
Mexico,2013,"Engineering, manufacturing and construction",11.99,33.96,22.296,2.8323603,STEM,0
Costa Rica,2017,"Engineering, manufacturing and construction",4.658,13.194,7.43,2.832546157,STEM,0
Mexico,2015,"Engineering, manufacturing and construction",12.457,35.293,23.236,2.83318616,STEM,0
Greece,2018,"Engineering, manufacturing and construction",9.193,26.077,16.091,2.836614816,STEM,0
Turkey,2019,Information and Communication Technologies (ICTs),0.863,2.46,1.61,2.850521437,STEM,0
New Zealand,2010,Generic programmes and qualifications,0.014,0.04,0.024,2.857142857,Non-STEM,0
Costa Rica,2018,"Engineering, manufacturing and construction",4.438,12.682,7.509,2.857593511,STEM,0
Mexico,2018,"Engineering, manufacturing and construction",9.819,28.079,18.301,2.859659843,STEM,0
Brazil,2014,"Engineering, manufacturing and construction",5.845,16.742,10.135,2.864328486,STEM,0
Greece,2013,"Engineering, manufacturing and construction",10.66,30.601,18.875,2.870637899,STEM,0
Turkey,2005,"Engineering, manufacturing and construction",7.318,21.041,15.037,2.875239136,STEM,0
Mexico,2014,"Engineering, manufacturing and construction",12.153,34.988,22.965,2.878959928,STEM,0
Portugal,2016,"Engineering, manufacturing and construction",11.975,34.477,21.276,2.87908142,STEM,0
Brazil,2016,"Engineering, manufacturing and construction",6.354,18.297,11.009,2.879603399,STEM,0
Portugal,2017,"Engineering, manufacturing and construction",11.674,33.625,20.914,2.880332363,STEM,0
Iceland,2017,"Engineering, manufacturing and construction",5.455,15.72,8.921,2.881759853,STEM,0
Greece,2016,"Engineering, manufacturing and construction",9.37,27.031,16.565,2.884845251,STEM,0
Mexico,2017,"Engineering, manufacturing and construction",9.291,26.831,17.452,2.887848455,STEM,0
Lithuania,2014,Services,1.111,3.209,1.887,2.888388839,Non-STEM,0
Mexico,2017,Information and Communication Technologies (ICTs),2.862,8.279,5.383,2.892732355,STEM,0
Mexico,2011,"Engineering, manufacturing and construction",11.34,32.878,21.285,2.899294533,STEM,0
Mexico,2013,Services,0.413,1.201,0.783,2.907990315,Non-STEM,0
Mexico,2016,"Engineering, manufacturing and construction",11.299,32.862,21.314,2.908398973,STEM,0
Estonia,2014,Services,4.006,11.708,6.595,2.922616076,Non-STEM,0
India,2015,"Agriculture, forestry, fisheries and veterinary",0.299,0.874,0.584,2.923076923,STEM,0
Mexico,2012,"Engineering, manufacturing and construction",11.246,32.982,21.358,2.932776098,STEM,0
India,2014,"Agriculture, forestry, fisheries and veterinary",0.314,0.922,0.616,2.936305732,STEM,0
Latvia,2014,"Agriculture, forestry, fisheries and veterinary",0.84,2.467,1.407,2.936904762,STEM,0
Portugal,2013,"Engineering, manufacturing and construction",11.526,34.043,20.689,2.953583203,STEM,0
Portugal,2015,"Engineering, manufacturing and construction",11.433,33.775,20.523,2.95416776,STEM,0
Portugal,2014,"Engineering, manufacturing and construction",11.28,33.35,20.349,2.956560284,STEM,0
Italy,2018,"Engineering, manufacturing and construction",8.444,25.007,15.437,2.961511132,STEM,0
Latvia,2018,"Agriculture, forestry, fisheries and veterinary",1.303,3.863,2.2,2.964696853,STEM,0
Estonia,2019,Information and Communication Technologies (ICTs),4.638,13.751,7.958,2.964855541,STEM,0
Mexico,2018,Information and Communication Technologies (ICTs),2.683,7.96,5.134,2.966828177,STEM,0
Portugal,2011,"Engineering, manufacturing and construction",11.356,33.833,20.467,2.979306094,STEM,0
Portugal,2018,"Engineering, manufacturing and construction",10.713,31.934,19.591,2.98086437,STEM,0
New Zealand,2014,Generic programmes and qualifications,0.007,0.021,0.013,3,Non-STEM,0
Italy,2019,"Engineering, manufacturing and construction",8.282,24.847,15.331,3.000120744,STEM,0
Czech Republic,2019,"Engineering, manufacturing and construction",8.482,25.47,15.077,3.002829521,STEM,0
Portugal,2019,"Engineering, manufacturing and construction",10.689,32.123,19.637,3.005239031,STEM,0
Costa Rica,2016,"Engineering, manufacturing and construction",3.976,11.983,7.009,3.013832998,STEM,0
Mexico,2010,"Engineering, manufacturing and construction",10.102,30.575,19.439,3.02662839,STEM,0
Greece,2014,"Engineering, manufacturing and construction",9.801,29.68,18.109,3.028262422,STEM,0
Greece,2015,"Engineering, manufacturing and construction",9.801,29.68,18.109,3.028262422,STEM,0
Czech Republic,2018,"Engineering, manufacturing and construction",8.579,26.197,15.473,3.053619303,STEM,0
Brazil,2015,"Engineering, manufacturing and construction",5.289,16.181,9.527,3.059368501,STEM,0
Portugal,2010,"Engineering, manufacturing and construction",10.943,33.618,20.078,3.072100886,STEM,0
Mexico,2019,Information and Communication Technologies (ICTs),2.477,7.672,4.881,3.097295115,STEM,0
Portugal,2012,"Engineering, manufacturing and construction",10.707,33.568,19.881,3.135145232,STEM,0
Estonia,2018,"Engineering, manufacturing and construction",8.194,25.846,14.751,3.154259214,STEM,0
Denmark,2017,"Engineering, manufacturing and construction",5.647,17.839,10.965,3.15902249,STEM,0
Mexico,2005,"Engineering, manufacturing and construction",7.894,24.943,15.811,3.159741576,STEM,0
Denmark,2015,"Engineering, manufacturing and construction",5.543,17.601,10.654,3.175356305,STEM,0
Colombia,2015,Information and Communication Technologies (ICTs),2.692,8.557,5.322,3.178677563,STEM,0
Canada,2016,Information and Communication Technologies (ICTs),1.542,4.908,2.967,3.182879377,STEM,0
Korea,2016,Information and Communication Technologies (ICTs),2.163,6.898,4.48,3.189089228,STEM,0
Korea,2018,Information and Communication Technologies (ICTs),2.208,7.105,4.603,3.217844203,STEM,0
Korea,2019,Information and Communication Technologies (ICTs),2.228,7.193,4.659,3.228456014,STEM,0
Canada,2018,Information and Communication Technologies (ICTs),1.704,5.505,3.343,3.230633803,STEM,0
New Zealand,2011,Generic programmes and qualifications,0.017,0.055,0.032,3.235294118,Non-STEM,0
Czech Republic,2016,"Engineering, manufacturing and construction",8.494,27.485,15.883,3.235813515,STEM,0
South Africa,2018,"Engineering, manufacturing and construction",4.337,14.042,8.005,3.237721928,STEM,0
Canada,2017,Information and Communication Technologies (ICTs),1.694,5.491,3.319,3.241440378,STEM,0
Canada,2015,Information and Communication Technologies (ICTs),1.472,4.782,2.87,3.248641304,STEM,0
Korea,2017,Information and Communication Technologies (ICTs),2.129,6.968,4.487,3.272898074,STEM,0
Costa Rica,2013,"Engineering, manufacturing and construction",3.519,11.541,6.469,3.279624893,STEM,0
Sweden,2019,"Engineering, manufacturing and construction",10.169,33.393,18.953,3.283803717,STEM,0
Mexico,2010,Services,0.243,0.798,0.496,3.283950617,Non-STEM,0
Denmark,2016,"Engineering, manufacturing and construction",5.163,17.031,10.333,3.298663568,STEM,0
New Zealand,2019,"Engineering, manufacturing and construction",4.834,15.982,9.25,3.306164667,STEM,0
Denmark,2019,"Engineering, manufacturing and construction",6.015,19.888,12.079,3.306400665,STEM,0
Costa Rica,2014,"Engineering, manufacturing and construction",3.832,12.707,7.122,3.316022965,STEM,0
Canada,2014,Information and Communication Technologies (ICTs),1.4,4.65,2.756,3.321428571,STEM,0
South Africa,2017,"Engineering, manufacturing and construction",4.258,14.201,8.102,3.335133866,STEM,0
Czech Republic,2015,"Engineering, manufacturing and construction",8.277,27.639,15.806,3.339253353,STEM,0
Korea,2005,"Engineering, manufacturing and construction",12.56,42.058,27.477,3.348566879,STEM,0
Korea,2015,Information and Communication Technologies (ICTs),2.101,7.039,4.521,3.350309376,STEM,0
Mexico,2012,Services,0.349,1.172,0.732,3.358166189,Non-STEM,0
Portugal,2005,"Engineering, manufacturing and construction",8.646,29.205,15.785,3.377862595,STEM,0
Sweden,2017,"Engineering, manufacturing and construction",9.904,33.477,18.807,3.380149435,STEM,0
Iceland,2016,"Engineering, manufacturing and construction",5.254,17.791,9.531,3.386181957,STEM,0
South Africa,2016,"Engineering, manufacturing and construction",4.28,14.526,8.276,3.393925234,STEM,0
South Africa,2015,"Engineering, manufacturing and construction",4.445,15.092,8.66,3.395275591,STEM,0
Ireland,2018,Information and Communication Technologies (ICTs),3.801,12.92,7.939,3.399105499,STEM,0
Estonia,2014,"Engineering, manufacturing and construction",8.174,27.854,14.789,3.407633961,STEM,0
Costa Rica,2013,"Natural sciences, mathematics and statistics",3.526,12.016,6.649,3.407827567,STEM,0
Sweden,2019,Information and Communication Technologies (ICTs),2.247,7.694,4.307,3.42412105,STEM,0
Sweden,2018,"Engineering, manufacturing and construction",9.539,32.892,18.278,3.448160185,STEM,0
Spain,2017,"Engineering, manufacturing and construction",6.79,23.591,14.225,3.47437408,STEM,0
Korea,2014,Information and Communication Technologies (ICTs),1.964,6.836,4.338,3.480651731,STEM,0
Australia,2005,"Engineering, manufacturing and construction",4.283,14.913,8.981,3.481905207,STEM,0
Colombia,2016,Information and Communication Technologies (ICTs),2.633,9.175,5.493,3.484618306,STEM,0
South Africa,2014,"Engineering, manufacturing and construction",4.367,15.255,8.677,3.49324479,STEM,0
Poland,2005,"Engineering, manufacturing and construction",10.423,36.442,19.13,3.496306246,STEM,0
Denmark,2018,"Engineering, manufacturing and construction",5.715,20.061,12.026,3.51023622,STEM,0
France,2014,"Engineering, manufacturing and construction",7.822,27.481,16.482,3.513295832,STEM,0
New Zealand,2017,"Engineering, manufacturing and construction",4.171,14.682,8.529,3.52001918,STEM,0
France,2012,"Engineering, manufacturing and construction",7.737,27.246,16.271,3.521519969,STEM,0
France,2011,"Engineering, manufacturing and construction",7.706,27.137,16.192,3.521541656,STEM,0
Ireland,2019,Information and Communication Technologies (ICTs),3.615,12.736,7.769,3.523098202,STEM,0
Korea,2013,Information and Communication Technologies (ICTs),2.032,7.167,4.546,3.527066929,STEM,0
Spain,2016,"Engineering, manufacturing and construction",7.023,24.834,14.876,3.536095686,STEM,0
France,2013,"Engineering, manufacturing and construction",7.612,26.96,16.083,3.541776143,STEM,0
New Zealand,2015,"Engineering, manufacturing and construction",3.838,13.604,7.977,3.544554455,STEM,0
Spain,2005,"Engineering, manufacturing and construction",8.428,29.874,17.514,3.544613194,STEM,0
Sweden,2016,"Engineering, manufacturing and construction",9.332,33.198,18.319,3.557436777,STEM,0
Hungary,2018,"Engineering, manufacturing and construction",7.061,25.217,14.224,3.57130718,STEM,0
New Zealand,2013,Generic programmes and qualifications,0.012,0.043,0.025,3.583333333,Non-STEM,0
France,2015,"Engineering, manufacturing and construction",6.937,24.918,14.844,3.59204267,STEM,0
Iceland,2018,"Engineering, manufacturing and construction",4.586,16.496,8.567,3.597034453,STEM,0
Spain,2010,"Engineering, manufacturing and construction",8.177,29.426,17.101,3.598630305,STEM,0
Iceland,2013,"Engineering, manufacturing and construction",4.637,16.69,8.907,3.599309899,STEM,0
Luxembourg,2014,"Engineering, manufacturing and construction",2.564,9.255,5.58,3.609594384,STEM,0
Estonia,2017,"Engineering, manufacturing and construction",7.612,27.504,14.952,3.613242249,STEM,0
Hungary,2017,"Engineering, manufacturing and construction",7.218,26.102,14.658,3.616237185,STEM,0
France,2016,"Engineering, manufacturing and construction",6.933,25.086,14.901,3.618347036,STEM,0
Hungary,2019,"Engineering, manufacturing and construction",7.144,25.899,14.814,3.625279955,STEM,0
Luxembourg,2016,"Agriculture, forestry, fisheries and veterinary",0.918,3.329,2.081,3.626361656,STEM,0
Mexico,2011,Services,0.304,1.114,0.678,3.664473684,Non-STEM,0
New Zealand,2012,"Engineering, manufacturing and construction",3.408,12.541,7.112,3.679870892,STEM,0
Spain,2015,"Engineering, manufacturing and construction",7.513,27.654,16.452,3.680819912,STEM,0
Spain,2018,"Engineering, manufacturing and construction",6.054,22.364,13.161,3.694086554,STEM,0
European Union 22 members in OECD,2014,"Engineering, manufacturing and construction",7.353,27.229,15.279,3.703114375,STEM,0
France,2010,"Engineering, manufacturing and construction",7.124,26.389,15.739,3.704239191,STEM,0
European Union 22 members in OECD,2018,"Engineering, manufacturing and construction",6.975,25.848,14.697,3.705806452,STEM,0
France,2017,"Engineering, manufacturing and construction",6.799,25.235,14.861,3.711575232,STEM,0
Sweden,2014,"Engineering, manufacturing and construction",8.879,32.969,17.953,3.713143372,STEM,0
Lithuania,2005,"Engineering, manufacturing and construction",9.268,34.417,17.716,3.713530427,STEM,0
Sweden,2015,"Engineering, manufacturing and construction",8.906,33.122,18.149,3.719065798,STEM,0
Spain,2013,"Engineering, manufacturing and construction",7.474,27.801,16.461,3.719694942,STEM,0
Estonia,2016,"Engineering, manufacturing and construction",7.17,26.672,14.188,3.719944212,STEM,0
OECD - Average,2019,"Engineering, manufacturing and construction",6.591,24.593,14.247,3.731300258,STEM,0
Spain,2019,"Engineering, manufacturing and construction",5.91,22.071,13.012,3.734517766,STEM,0
Sweden,2018,Information and Communication Technologies (ICTs),2.11,7.89,4.273,3.739336493,STEM,0
European Union 22 members in OECD,2019,"Engineering, manufacturing and construction",6.969,26.161,14.898,3.753910174,STEM,0
Denmark,2014,Services,1.221,4.586,2.624,3.755937756,Non-STEM,0
Germany,2019,Information and Communication Technologies (ICTs),1.894,7.158,4.549,3.779303062,STEM,0
Spain,2014,"Engineering, manufacturing and construction",7.1,26.859,15.776,3.782957746,STEM,0
Colombia,2017,Information and Communication Technologies (ICTs),2.239,8.484,4.994,3.789191603,STEM,0
Germany,2018,"Engineering, manufacturing and construction",9.097,34.498,21.432,3.7922392,STEM,0
European Union 22 members in OECD,2017,"Engineering, manufacturing and construction",6.924,26.278,14.976,3.795205084,STEM,0
Australia,2010,"Engineering, manufacturing and construction",3.93,14.922,8.696,3.796946565,STEM,0
Netherlands,2019,"Engineering, manufacturing and construction",3.817,14.495,8.52,3.797484936,STEM,0
Sweden,2017,Information and Communication Technologies (ICTs),2.08,7.906,4.28,3.800961538,STEM,0
OECD - Average,2018,"Engineering, manufacturing and construction",6.485,24.671,14.083,3.804317656,STEM,0
Czech Republic,2013,"Engineering, manufacturing and construction",6.589,25.176,13.639,3.820913644,STEM,0
Sweden,2013,"Engineering, manufacturing and construction",8.746,33.443,18.208,3.823805168,STEM,0
Costa Rica,2017,Information and Communication Technologies (ICTs),3.143,12.025,5.483,3.825962456,STEM,0
OECD - Average,2017,"Engineering, manufacturing and construction",6.422,24.628,14.221,3.834942386,STEM,0
OECD - Average,2014,"Engineering, manufacturing and construction",6.542,25.14,14.413,3.84286151,STEM,0
Hungary,2016,"Engineering, manufacturing and construction",6.894,26.494,14.465,3.843051929,STEM,0
New Zealand,2014,"Engineering, manufacturing and construction",3.601,13.859,7.804,3.848653152,STEM,0
Estonia,2019,"Engineering, manufacturing and construction",6.643,25.586,13.545,3.851573084,STEM,0
European Union 22 members in OECD,2016,"Engineering, manufacturing and construction",6.878,26.496,14.963,3.85228264,STEM,0
Portugal,2005,Information and Communication Technologies (ICTs),0.884,3.41,1.761,3.857466063,STEM,0
New Zealand,2013,"Engineering, manufacturing and construction",3.368,13.034,7.255,3.869952494,STEM,0
Netherlands,2018,"Engineering, manufacturing and construction",3.616,14.028,8.148,3.879424779,STEM,0
United States,2005,Information and Communication Technologies (ICTs),1.864,7.239,4.111,3.883583691,STEM,0
Germany,2017,"Engineering, manufacturing and construction",8.952,34.975,21.672,3.906948168,STEM,0
New Zealand,2010,"Engineering, manufacturing and construction",3.221,12.617,7.045,3.917106489,STEM,0
European Union 22 members in OECD,2015,"Engineering, manufacturing and construction",6.865,26.99,15.038,3.931536781,STEM,0
Ireland,2017,Information and Communication Technologies (ICTs),3.075,12.128,7.264,3.944065041,STEM,0
South Africa,2013,"Engineering, manufacturing and construction",9.601,37.908,19.981,3.948338715,STEM,0
New Zealand,2011,"Engineering, manufacturing and construction",3.11,12.292,6.828,3.952411576,STEM,0
OECD - Average,2016,"Engineering, manufacturing and construction",6.329,25.038,14.165,3.956075209,STEM,0
OECD - Average,2015,"Engineering, manufacturing and construction",6.252,24.843,14.123,3.973608445,STEM,0
Germany,2016,"Engineering, manufacturing and construction",8.918,35.618,22.076,3.993944831,STEM,0
Estonia,2015,"Engineering, manufacturing and construction",7.154,28.611,14.46,3.99930109,STEM,0
Slovenia,2018,"Engineering, manufacturing and construction",7.893,31.643,17.158,4.008995312,STEM,0
Australia,2014,"Engineering, manufacturing and construction",4.113,16.503,9.323,4.012399708,STEM,0
Estonia,2018,Information and Communication Technologies (ICTs),3.141,12.619,6.662,4.017510347,STEM,0
Austria,2019,"Engineering, manufacturing and construction",8.857,35.629,21.021,4.022693914,STEM,0
European Union 22 members in OECD,2013,"Engineering, manufacturing and construction",6.809,27.4,15.13,4.024085769,STEM,0
Korea,2012,"Engineering, manufacturing and construction",8.776,35.324,21.907,4.025068368,STEM,0
Germany,2015,"Engineering, manufacturing and construction",8.907,35.93,22.375,4.033905917,STEM,0
Austria,2018,"Engineering, manufacturing and construction",8.594,34.78,20.593,4.047009542,STEM,0
Ireland,2019,"Engineering, manufacturing and construction",4.04,16.391,9.665,4.057178218,STEM,0
Denmark,2019,Information and Communication Technologies (ICTs),2.103,8.55,4.921,4.065620542,STEM,0
Germany,2019,"Engineering, manufacturing and construction",9.513,38.681,24.226,4.066120046,STEM,0
Korea,2011,"Engineering, manufacturing and construction",8.777,35.804,22.299,4.079298166,STEM,0
United Kingdom,2019,"Engineering, manufacturing and construction",3.879,15.833,8.859,4.081722093,STEM,0
France,2018,"Engineering, manufacturing and construction",5.94,24.256,13.964,4.083501684,STEM,0
France,2019,"Engineering, manufacturing and construction",5.934,24.237,14.035,4.084428716,STEM,0
Latvia,2014,"Engineering, manufacturing and construction",7.032,28.725,14.586,4.084897611,STEM,0
Denmark,2017,Information and Communication Technologies (ICTs),2.027,8.297,4.762,4.093241243,STEM,0
Ireland,2016,Information and Communication Technologies (ICTs),2.804,11.479,6.978,4.093794579,STEM,0
Luxembourg,2013,"Engineering, manufacturing and construction",2.616,10.714,6.373,4.095565749,STEM,0
Australia,2013,"Engineering, manufacturing and construction",3.86,15.828,8.931,4.100518135,STEM,0
Korea,2019,"Engineering, manufacturing and construction",8.118,33.416,20.505,4.116284799,STEM,0
OECD - Average,2013,"Engineering, manufacturing and construction",6.165,25.382,14.257,4.117112733,STEM,0
Denmark,2012,Services,1.27,5.236,2.949,4.122834646,Non-STEM,0
Australia,2019,Information and Communication Technologies (ICTs),2.438,10.057,5.679,4.125102543,STEM,0
Australia,2011,"Engineering, manufacturing and construction",3.673,15.193,8.588,4.136400762,STEM,0
Australia,2012,"Engineering, manufacturing and construction",3.821,15.835,8.905,4.144203088,STEM,0
Korea,2010,"Engineering, manufacturing and construction",8.312,34.502,21.263,4.150866218,STEM,0
Germany,2013,"Engineering, manufacturing and construction",8.273,34.414,21.168,4.15979693,STEM,0
Norway,2018,"Engineering, manufacturing and construction",5.802,24.188,13.432,4.168907273,STEM,0
Germany,2014,"Engineering, manufacturing and construction",8.32,34.785,21.414,4.180889423,STEM,0
Korea,2018,"Engineering, manufacturing and construction",7.926,33.217,20.295,4.190890739,STEM,0
Korea,2017,"Engineering, manufacturing and construction",7.951,33.34,20.324,4.193183247,STEM,0
Sweden,2015,Information and Communication Technologies (ICTs),1.589,6.669,3.528,4.196979232,STEM,0
Hungary,2015,"Engineering, manufacturing and construction",7.019,29.521,15.777,4.205869782,STEM,0
Estonia,2017,Information and Communication Technologies (ICTs),3.409,14.346,7.445,4.208272221,STEM,0
Colombia,2018,Information and Communication Technologies (ICTs),2.002,8.437,4.823,4.214285714,STEM,0
Sweden,2016,Information and Communication Technologies (ICTs),1.688,7.122,3.734,4.219194313,STEM,0
Slovak Republic,2016,"Engineering, manufacturing and construction",5.672,23.966,12.431,4.225317348,STEM,0
New Zealand,2005,"Engineering, manufacturing and construction",2.393,10.117,5.495,4.227747597,STEM,0
United Kingdom,2018,"Engineering, manufacturing and construction",3.831,16.27,9.065,4.246932916,STEM,0
Colombia,2019,Information and Communication Technologies (ICTs),1.398,5.939,3.396,4.248211731,STEM,0
Austria,2017,"Engineering, manufacturing and construction",8.178,34.785,20.128,4.25348496,STEM,0
Slovak Republic,2015,"Engineering, manufacturing and construction",5.725,24.36,12.7,4.255021834,STEM,0
New Zealand,2019,Information and Communication Technologies (ICTs),2.974,12.659,6.81,4.256556826,STEM,0
Denmark,2018,Information and Communication Technologies (ICTs),1.958,8.336,4.764,4.257405516,STEM,0
Australia,2018,"Engineering, manufacturing and construction",3.294,14.029,7.844,4.258955677,STEM,0
Slovak Republic,2014,"Engineering, manufacturing and construction",5.686,24.287,12.534,4.271368273,STEM,0
Lithuania,2018,"Engineering, manufacturing and construction",8.669,37.03,19.441,4.271542277,STEM,0
Slovak Republic,2017,"Engineering, manufacturing and construction",5.453,23.314,12.127,4.275444709,STEM,0
Indonesia,2018,"Engineering, manufacturing and construction",3.342,14.294,7.869,4.277079593,STEM,0
Indonesia,2019,"Engineering, manufacturing and construction",3.342,14.294,7.869,4.277079593,STEM,0
Slovak Republic,2018,"Engineering, manufacturing and construction",5.537,23.714,12.434,4.282824634,STEM,0
Luxembourg,2019,"Engineering, manufacturing and construction",3.478,14.907,8.812,4.286083956,STEM,0
Australia,2019,"Engineering, manufacturing and construction",3.417,14.653,8.197,4.28826456,STEM,0
Ireland,2015,Information and Communication Technologies (ICTs),2.514,10.788,6.471,4.291169451,STEM,0
Slovenia,2019,"Engineering, manufacturing and construction",7.561,32.49,17.531,4.297050655,STEM,0
Korea,2016,"Engineering, manufacturing and construction",7.692,33.058,20.103,4.297711908,STEM,0
Germany,2018,Information and Communication Technologies (ICTs),1.867,8.051,4.87,4.312265667,STEM,0
Ireland,2018,"Engineering, manufacturing and construction",3.433,14.808,8.594,4.313428488,STEM,0
Argentina,2018,Information and Communication Technologies (ICTs),1.081,4.663,2.303,4.31359852,STEM,0
Norway,2019,"Engineering, manufacturing and construction",5.149,22.25,12.291,4.321227423,STEM,0
United States,2019,Information and Communication Technologies (ICTs),1.852,8.021,4.395,4.330993521,STEM,0
Iceland,2015,"Engineering, manufacturing and construction",4.296,18.653,9.326,4.341945996,STEM,0
Slovenia,2017,"Engineering, manufacturing and construction",7.219,31.357,16.557,4.343676409,STEM,0
Germany,2017,Information and Communication Technologies (ICTs),1.787,7.763,4.708,4.34415221,STEM,0
Luxembourg,2016,"Engineering, manufacturing and construction",2.526,10.974,6.599,4.344418052,STEM,0
Norway,2005,"Agriculture, forestry, fisheries and veterinary",1.134,4.935,2.662,4.351851852,STEM,0
Estonia,2013,"Engineering, manufacturing and construction",6.863,29.872,14.815,4.352615474,STEM,0
United States,2018,Information and Communication Technologies (ICTs),1.782,7.761,4.26,4.355218855,STEM,0
Netherlands,2017,"Engineering, manufacturing and construction",3.228,14.078,7.967,4.361214374,STEM,0
Slovak Republic,2019,"Engineering, manufacturing and construction",5.345,23.316,12.285,4.362207671,STEM,0
Norway,2017,"Engineering, manufacturing and construction",5.615,24.503,13.584,4.363846839,STEM,0
Denmark,2012,Information and Communication Technologies (ICTs),1.685,7.359,4.086,4.36735905,STEM,0
United Kingdom,2017,"Engineering, manufacturing and construction",3.741,16.344,9.083,4.368885325,STEM,0
Hungary,2010,"Engineering, manufacturing and construction",4.94,21.622,10.862,4.376923077,STEM,0
Hungary,2014,"Engineering, manufacturing and construction",6.154,26.945,13.934,4.378453039,STEM,0
France,2005,"Engineering, manufacturing and construction",6.031,26.445,15.21,4.384844968,STEM,0
Austria,2014,"Engineering, manufacturing and construction",8.281,36.342,20.777,4.388600411,STEM,0
Hungary,2005,Information and Communication Technologies (ICTs),0.892,3.933,1.963,4.409192825,STEM,0
Austria,2011,"Engineering, manufacturing and construction",8.22,36.248,21.241,4.40973236,STEM,0
Luxembourg,2016,Information and Communication Technologies (ICTs),2.181,9.618,5.767,4.409903714,STEM,0
United Kingdom,2016,"Engineering, manufacturing and construction",3.713,16.374,9.132,4.409911123,STEM,0
Canada,2019,Information and Communication Technologies (ICTs),1.803,7.976,4.464,4.423738214,STEM,0
Indonesia,2017,"Engineering, manufacturing and construction",2.956,13.091,7.165,4.428619756,STEM,0
Netherlands,2016,"Engineering, manufacturing and construction",3.115,13.817,7.792,4.435634029,STEM,0
Austria,2016,"Engineering, manufacturing and construction",8.042,35.698,20.506,4.438945536,STEM,0
Slovak Republic,2013,"Engineering, manufacturing and construction",5.729,25.49,12.926,4.44929307,STEM,0
Slovenia,2015,"Engineering, manufacturing and construction",6.881,30.645,16.151,4.453567795,STEM,0
United Kingdom,2015,"Engineering, manufacturing and construction",3.688,16.445,9.155,4.459056399,STEM,0
Korea,2013,"Engineering, manufacturing and construction",7.239,32.322,19.52,4.464981351,STEM,0
Korea,2015,"Engineering, manufacturing and construction",7.316,32.68,19.746,4.466921815,STEM,0
United States,2017,Information and Communication Technologies (ICTs),1.673,7.481,4.09,4.47160789,STEM,0
Australia,2018,Information and Communication Technologies (ICTs),1.844,8.252,4.56,4.47505423,STEM,0
United Kingdom,2005,Information and Communication Technologies (ICTs),2.43,10.911,6.136,4.490123457,STEM,0
Germany,2005,"Engineering, manufacturing and construction",6.743,30.364,18.712,4.50304019,STEM,0
Australia,2017,"Engineering, manufacturing and construction",3.329,15.044,8.278,4.519074797,STEM,0
Austria,2012,"Engineering, manufacturing and construction",7.78,35.272,20.117,4.533676093,STEM,0
Finland,2005,Information and Communication Technologies (ICTs),4.216,19.12,9.823,4.535104364,STEM,0
Belgium,2016,"Engineering, manufacturing and construction",4.913,22.304,11.924,4.539792388,STEM,0
Hungary,2005,"Engineering, manufacturing and construction",3.468,15.744,7.791,4.539792388,STEM,0
United States,2016,Information and Communication Technologies (ICTs),1.529,6.947,3.782,4.543492479,STEM,0
Estonia,2015,Information and Communication Technologies (ICTs),2.226,10.134,4.919,4.552560647,STEM,0
Australia,2005,Information and Communication Technologies (ICTs),3.038,13.85,7.817,4.558920342,STEM,0
Chile,2013,"Natural sciences, mathematics and statistics",1.712,7.82,4.363,4.567757009,STEM,0
Korea,2014,"Engineering, manufacturing and construction",7.12,32.54,19.507,4.570224719,STEM,0
Lithuania,2019,"Engineering, manufacturing and construction",8.046,36.968,19.16,4.594581158,STEM,0
Luxembourg,2017,"Engineering, manufacturing and construction",2.832,13.012,7.666,4.594632768,STEM,0
Finland,2010,"Engineering, manufacturing and construction",7.879,36.271,19.313,4.603502983,STEM,0
United Kingdom,2014,"Engineering, manufacturing and construction",3.489,16.102,9.205,4.615075953,STEM,0
United Kingdom,2012,"Engineering, manufacturing and construction",3.613,16.705,9.772,4.623581511,STEM,0
Austria,2015,"Engineering, manufacturing and construction",7.516,34.803,19.697,4.630521554,STEM,0
Portugal,2016,Information and Communication Technologies (ICTs),0.469,2.172,1.173,4.631130064,STEM,0
Australia,2015,"Engineering, manufacturing and construction",3.056,14.155,7.734,4.631871728,STEM,0
United Kingdom,2013,"Engineering, manufacturing and construction",3.534,16.4,9.5,4.640633843,STEM,0
Germany,2016,Information and Communication Technologies (ICTs),1.631,7.573,4.559,4.643163703,STEM,0
Australia,2016,"Engineering, manufacturing and construction",3.195,14.869,8.174,4.653834116,STEM,0
Slovenia,2014,"Engineering, manufacturing and construction",6.544,30.476,16.022,4.657090465,STEM,0
Indonesia,2016,"Engineering, manufacturing and construction",2.477,11.544,6.313,4.660476383,STEM,0
Sweden,2013,Information and Communication Technologies (ICTs),1.419,6.624,3.413,4.66807611,STEM,0
Sweden,2014,Information and Communication Technologies (ICTs),1.522,7.11,3.627,4.671484888,STEM,0
