COUNTRY,Country,Year,Field,Female,Male,Total,Ratio,STEM_Status
NOR,Norway,2012,"Social sciences, journalism and information",13.572,12.607,13.189,0.9288977306218685,Non-STEM
NOR,Norway,2013,"Agriculture, forestry, fisheries and veterinary",0.673,0.74,0.701,1.0995542347696878,STEM
NOR,Norway,2013,Arts and humanities,10.249,8.922,9.701,0.8705239535564445,Non-STEM
NOR,Norway,2013,"Business, administration and law",13.416,15.329,14.205,1.1425909361955873,Non-STEM
NOR,Norway,2013,Education,20.704,10.087,16.322,0.4872005409582689,Non-STEM
NOR,Norway,2013,"Engineering, manufacturing and construction",4.855,25.121,13.219,5.174253347064881,STEM
NOR,Norway,2013,Generic programmes and qualifications,0.337,0.305,0.324,0.9050445103857566,Non-STEM
NOR,Norway,2013,Health and welfare,29.296,8.203,20.59,0.2800040961223375,STEM
NOR,Norway,2013,Information and Communication Technologies (ICTs),0.891,6.195,3.08,6.952861952861953,STEM
NOR,Norway,2013,"Natural sciences, mathematics and statistics",4.541,5.569,4.965,1.2263818542171327,STEM
NOR,Norway,2013,Services,3.286,8.72,5.529,2.6536822884966527,Non-STEM
NOR,Norway,2013,"Social sciences, journalism and information",11.752,10.811,11.363,0.9199285228046289,Non-STEM
NOR,Norway,2014,"Agriculture, forestry, fisheries and veterinary",0.844,0.758,0.809,0.8981042654028436,STEM
NOR,Norway,2014,Arts and humanities,9.396,8.335,8.956,0.8870796083439761,Non-STEM
NOR,Norway,2014,"Business, administration and law",15.759,16.721,16.158,1.0610444825179262,Non-STEM
NOR,Norway,2014,Education,20.491,9.988,16.139,0.4874335073934898,Non-STEM
NOR,Norway,2014,"Engineering, manufacturing and construction",4.553,24.282,12.729,5.333186909729848,STEM
NOR,Norway,2014,Generic programmes and qualifications,0.318,0.374,0.341,1.1761006289308176,Non-STEM
NOR,Norway,2014,Health and welfare,28.099,8.254,19.876,0.2937471084380227,STEM
NOR,Norway,2014,Information and Communication Technologies (ICTs),0.866,6.52,3.209,7.528868360277136,STEM
NOR,Norway,2014,"Natural sciences, mathematics and statistics",4.503,5.611,4.962,1.2460581834332667,STEM
NOR,Norway,2014,Services,3.437,8.719,5.626,2.5368053535059643,Non-STEM
NOR,Norway,2014,"Social sciences, journalism and information",11.732,10.438,11.196,0.8897033753835664,Non-STEM
NOR,Norway,2015,"Agriculture, forestry, fisheries and veterinary",0.935,0.72,0.846,0.7700534759358288,STEM
NOR,Norway,2015,Arts and humanities,8.589,8.525,8.562,0.992548608685528,Non-STEM
NOR,Norway,2015,"Business, administration and law",15.088,16.808,15.797,1.113997879109226,Non-STEM
NOR,Norway,2015,Education,20.794,10.276,16.459,0.49418101375396745,Non-STEM
NOR,Norway,2015,"Engineering, manufacturing and construction",4.831,24.431,12.91,5.057131028772511,STEM
NOR,Norway,2015,Generic programmes and qualifications,0.272,0.352,0.305,1.2941176470588234,Non-STEM
NOR,Norway,2015,Health and welfare,28.627,8.278,20.24,0.28916756907814306,STEM
NOR,Norway,2015,Information and Communication Technologies (ICTs),0.872,6.356,3.132,7.2889908256880735,STEM
NOR,Norway,2015,"Natural sciences, mathematics and statistics",4.682,5.364,4.963,1.145664246048697,STEM
NOR,Norway,2015,Services,3.444,8.293,5.443,2.4079558652729385,Non-STEM
NOR,Norway,2015,"Social sciences, journalism and information",11.867,10.598,11.344,0.8930648015505183,Non-STEM
NOR,Norway,2016,"Agriculture, forestry, fisheries and veterinary",0.679,0.883,0.763,1.300441826215022,STEM
NOR,Norway,2016,Arts and humanities,8.194,8.354,8.26,1.0195264827922867,Non-STEM
NOR,Norway,2016,"Business, administration and law",15.757,16.628,16.115,1.0552770197372596,Non-STEM
NOR,Norway,2016,Education,20.696,10.74,16.601,0.518940858136838,Non-STEM
NOR,Norway,2016,"Engineering, manufacturing and construction",4.96,23.637,12.642,4.765524193548387,STEM
NOR,Norway,2016,Generic programmes and qualifications,0.288,0.248,0.271,0.8611111111111112,Non-STEM
NOR,Norway,2016,Health and welfare,29.212,8.249,20.59,0.2823839518006299,STEM
NOR,Norway,2016,Information and Communication Technologies (ICTs),0.873,6.578,3.22,7.534936998854525,STEM
NOR,Norway,2016,"Natural sciences, mathematics and statistics",4.066,5.437,4.63,1.3371864240039353,STEM
NOR,Norway,2016,Services,3.615,8.631,5.678,2.387551867219917,Non-STEM
NOR,Norway,2016,"Social sciences, journalism and information",11.66,10.616,11.23,0.9104631217838765,Non-STEM
NOR,Norway,2017,"Agriculture, forestry, fisheries and veterinary",0.776,0.848,0.806,1.092783505154639,STEM
NOR,Norway,2017,Arts and humanities,7.765,7.519,7.661,0.9683193818415969,Non-STEM
NOR,Norway,2017,"Business, administration and law",18.284,18.98,18.578,1.0380660686939402,Non-STEM
NOR,Norway,2017,Education,19.675,10.501,15.805,0.5337229987293519,Non-STEM
NOR,Norway,2017,"Engineering, manufacturing and construction",5.615,24.503,13.584,4.363846838824577,STEM
NOR,Norway,2017,Generic programmes and qualifications,0.169,0.165,0.168,0.9763313609467456,Non-STEM
NOR,Norway,2017,Health and welfare,27.613,7.885,19.29,0.28555390576902184,STEM
NOR,Norway,2017,Information and Communication Technologies (ICTs),0.968,7.421,3.69,7.666322314049587,STEM
NOR,Norway,2017,"Natural sciences, mathematics and statistics",4.301,5.554,4.83,1.291327598232969,STEM
NOR,Norway,2017,Services,3.435,7.483,5.143,2.1784570596797668,Non-STEM
NOR,Norway,2017,"Social sciences, journalism and information",11.399,9.14,10.446,0.8018247214667954,Non-STEM
NOR,Norway,2018,"Agriculture, forestry, fisheries and veterinary",0.792,0.731,0.767,0.9229797979797979,STEM
NOR,Norway,2018,Arts and humanities,8.217,7.879,8.077,0.9588657660946817,Non-STEM
NOR,Norway,2018,"Business, administration and law",16.857,17.35,17.062,1.0292460105594117,Non-STEM
NOR,Norway,2018,Education,20.236,10.787,16.315,0.5330598932595375,Non-STEM
NOR,Norway,2018,"Engineering, manufacturing and construction",5.802,24.188,13.432,4.168907273354016,STEM
NOR,Norway,2018,Generic programmes and qualifications,0.145,0.177,0.158,1.2206896551724138,Non-STEM
NOR,Norway,2018,Health and welfare,28.003,8.296,19.826,0.29625397278862975,STEM
NOR,Norway,2018,Information and Communication Technologies (ICTs),1.154,7.653,3.851,6.631715771230502,STEM
NOR,Norway,2018,"Natural sciences, mathematics and statistics",3.863,5.473,4.531,1.4167745275692467,STEM
NOR,Norway,2018,Services,3.354,7.193,4.947,2.1446034585569467,Non-STEM
NOR,Norway,2018,"Social sciences, journalism and information",11.577,10.273,11.036,0.8873628746652846,Non-STEM
NOR,Norway,2019,"Agriculture, forestry, fisheries and veterinary",0.791,0.851,0.816,1.0758533501896332,STEM
NOR,Norway,2019,Arts and humanities,8.168,7.656,7.954,0.9373163565132224,Non-STEM
NOR,Norway,2019,"Business, administration and law",15.332,17.432,16.209,1.1369684320375684,Non-STEM
NOR,Norway,2019,Education,21.418,11.627,17.329,0.5428611448314502,Non-STEM
NOR,Norway,2019,"Engineering, manufacturing and construction",5.149,22.25,12.291,4.321227422800543,STEM
NOR,Norway,2019,Generic programmes and qualifications,0.159,0.153,0.156,0.9622641509433962,Non-STEM
NOR,Norway,2019,Health and welfare,28.155,8.52,19.954,0.3026105487480021,STEM
NOR,Norway,2019,Information and Communication Technologies (ICTs),1.319,8.069,4.138,6.117513267626991,STEM
NOR,Norway,2019,"Natural sciences, mathematics and statistics",3.8,5.516,4.517,1.451578947368421,STEM
NOR,Norway,2019,Services,3.577,7.622,5.267,2.1308358960022367,Non-STEM
NOR,Norway,2019,"Social sciences, journalism and information",12.133,10.303,11.369,0.8491716805406744,Non-STEM
NZL,New Zealand,2005,"Agriculture, forestry, fisheries and veterinary",1.243,1.903,1.508,1.5309734513274336,STEM
NZL,New Zealand,2005,Arts and humanities,15.297,13.84,14.712,0.9047525658625873,Non-STEM
NZL,New Zealand,2005,"Business, administration and law",23.196,26.813,24.649,1.1559320572512501,Non-STEM
NZL,New Zealand,2005,Education,16.975,7.021,12.977,0.4136082474226804,Non-STEM
NZL,New Zealand,2005,"Engineering, manufacturing and construction",2.393,10.117,5.495,4.2277475971583796,STEM
NZL,New Zealand,2005,Generic programmes and qualifications,0.039,0.054,0.045,1.3846153846153846,Non-STEM
NZL,New Zealand,2005,Health and welfare,17.77,6.599,13.283,0.3713562183455262,STEM
NZL,New Zealand,2005,Information and Communication Technologies (ICTs),2.497,13.264,6.821,5.311974369243091,STEM
NZL,New Zealand,2005,"Natural sciences, mathematics and statistics",5.491,7.097,6.136,1.29247860134766,STEM
NZL,New Zealand,2005,Services,3.801,4.441,4.058,1.1683767429623781,Non-STEM
NZL,New Zealand,2005,"Social sciences, journalism and information",11.297,8.851,10.314,0.7834823404443658,Non-STEM
NZL,New Zealand,2010,"Agriculture, forestry, fisheries and veterinary",1.342,1.597,1.446,1.1900149031296572,STEM
NZL,New Zealand,2010,Arts and humanities,13.775,13.743,13.762,0.9976769509981851,Non-STEM
NZL,New Zealand,2010,"Business, administration and law",20.968,25.589,22.848,1.220383441434567,Non-STEM
NZL,New Zealand,2010,Education,17.877,5.626,12.892,0.31470604687587406,Non-STEM
NZL,New Zealand,2010,"Engineering, manufacturing and construction",3.221,12.617,7.045,3.9171064886681157,STEM
NZL,New Zealand,2010,Generic programmes and qualifications,0.014,0.04,0.024,2.857142857142857,Non-STEM
NZL,New Zealand,2010,Health and welfare,19.604,7.257,14.58,0.3701795551928178,STEM
NZL,New Zealand,2010,Information and Communication Technologies (ICTs),2.179,11.158,5.833,5.120697567691602,STEM
NZL,New Zealand,2010,"Natural sciences, mathematics and statistics",5.52,7.29,6.241,1.3206521739130437,STEM
NZL,New Zealand,2010,Services,4.701,6.323,5.361,1.3450329717081473,Non-STEM
NZL,New Zealand,2010,"Social sciences, journalism and information",10.799,8.761,9.97,0.8112788221131586,Non-STEM
NZL,New Zealand,2011,"Agriculture, forestry, fisheries and veterinary",1.38,1.389,1.384,1.0065217391304349,STEM
NZL,New Zealand,2011,Arts and humanities,14.196,13.566,13.941,0.955621301775148,Non-STEM
NZL,New Zealand,2011,"Business, administration and law",20.18,26.181,22.609,1.2973736372646185,Non-STEM
NZL,New Zealand,2011,Education,18.329,5.801,13.256,0.31649298925200503,Non-STEM
NZL,New Zealand,2011,"Engineering, manufacturing and construction",3.11,12.292,6.828,3.952411575562701,STEM
NZL,New Zealand,2011,Generic programmes and qualifications,0.017,0.055,0.032,3.2352941176470584,Non-STEM
NZL,New Zealand,2011,Health and welfare,18.902,7.543,14.303,0.3990583007089197,STEM
NZL,New Zealand,2011,Information and Communication Technologies (ICTs),1.988,10.652,5.496,5.358148893360161,STEM
NZL,New Zealand,2011,"Natural sciences, mathematics and statistics",5.822,7.058,6.322,1.2122981793198213,STEM
NZL,New Zealand,2011,Services,4.422,6.327,5.193,1.4308005427408412,Non-STEM
NZL,New Zealand,2011,"Social sciences, journalism and information",11.654,9.136,10.635,0.7839368457182083,Non-STEM
NZL,New Zealand,2012,"Agriculture, forestry, fisheries and veterinary",1.494,1.399,1.455,0.9364123159303882,STEM
NZL,New Zealand,2012,Arts and humanities,14.26,13.762,14.058,0.96507713884993,Non-STEM
NZL,New Zealand,2012,"Business, administration and law",19.883,26.037,22.379,1.3095106372277825,Non-STEM
NZL,New Zealand,2012,Education,18.208,5.238,12.948,0.2876757469244289,Non-STEM
NZL,New Zealand,2012,"Engineering, manufacturing and construction",3.408,12.541,7.112,3.6798708920187795,STEM
NZL,New Zealand,2012,Generic programmes and qualifications,0.01,0.025,0.016,2.5,Non-STEM
NZL,New Zealand,2012,Health and welfare,19.356,7.763,14.655,0.40106426947716467,STEM
NZL,New Zealand,2012,Information and Communication Technologies (ICTs),1.945,11.415,5.786,5.868894601542416,STEM
NZL,New Zealand,2012,"Natural sciences, mathematics and statistics",5.719,7.355,6.383,1.286063997202308,STEM
NZL,New Zealand,2012,Services,4.305,6.231,5.086,1.4473867595818817,Non-STEM
NZL,New Zealand,2012,"Social sciences, journalism and information",11.412,8.233,10.122,0.7214335786890992,Non-STEM
NZL,New Zealand,2013,"Agriculture, forestry, fisheries and veterinary",1.705,1.549,1.642,0.9085043988269794,STEM
NZL,New Zealand,2013,Arts and humanities,14.552,14.276,14.441,0.9810335349092908,Non-STEM
NZL,New Zealand,2013,"Business, administration and law",19.728,25.452,22.03,1.2901459854014599,Non-STEM
NZL,New Zealand,2013,Education,17.184,4.886,12.238,0.2843342644320298,Non-STEM
NZL,New Zealand,2013,"Engineering, manufacturing and construction",3.368,13.034,7.255,3.8699524940617582,STEM
NZL,New Zealand,2013,Generic programmes and qualifications,0.012,0.043,0.025,3.583333333333333,Non-STEM
NZL,New Zealand,2013,Health and welfare,19.761,7.522,14.839,0.38064875259349223,STEM
NZL,New Zealand,2013,Information and Communication Technologies (ICTs),1.932,11.365,5.726,5.882505175983437,STEM
NZL,New Zealand,2013,"Natural sciences, mathematics and statistics",5.817,7.556,6.516,1.2989513494928657,STEM
NZL,New Zealand,2013,Services,4.655,6.141,5.253,1.3192266380236304,Non-STEM
NZL,New Zealand,2013,"Social sciences, journalism and information",11.287,8.175,10.036,0.7242845751749801,Non-STEM
NZL,New Zealand,2014,"Agriculture, forestry, fisheries and veterinary",1.836,1.651,1.76,0.8992374727668845,STEM
NZL,New Zealand,2014,Arts and humanities,14.499,12.907,13.847,0.8901993240913166,Non-STEM
NZL,New Zealand,2014,"Business, administration and law",20.869,26.962,23.365,1.2919641573625953,Non-STEM
NZL,New Zealand,2014,Education,15.914,5.285,11.559,0.3320975241925349,Non-STEM
NZL,New Zealand,2014,"Engineering, manufacturing and construction",3.601,13.859,7.804,3.8486531519022495,STEM
NZL,New Zealand,2014,Generic programmes and qualifications,0.007,0.021,0.013,3.0,Non-STEM
NZL,New Zealand,2014,Health and welfare,19.77,7.368,14.689,0.37268588770864947,STEM
NZL,New Zealand,2014,Information and Communication Technologies (ICTs),2.126,11.253,5.865,5.293038570084667,STEM
NZL,New Zealand,2014,"Natural sciences, mathematics and statistics",5.95,7.211,6.467,1.2119327731092437,STEM
NZL,New Zealand,2014,Services,4.386,5.908,5.01,1.347013223894209,Non-STEM
NZL,New Zealand,2014,"Social sciences, journalism and information",11.042,7.575,9.621,0.6860170259011049,Non-STEM
NZL,New Zealand,2015,"Agriculture, forestry, fisheries and veterinary",2.012,1.746,1.899,0.8677932405566601,STEM
NZL,New Zealand,2015,Arts and humanities,12.43,10.766,11.725,0.866130329847144,Non-STEM
NZL,New Zealand,2015,"Business, administration and law",22.069,29.123,25.059,1.3196338755720696,Non-STEM
NZL,New Zealand,2015,Education,14.519,4.31,10.192,0.29685240030305116,Non-STEM
NZL,New Zealand,2015,"Engineering, manufacturing and construction",3.838,13.604,7.977,3.544554455445544,STEM
NZL,New Zealand,2015,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
NZL,New Zealand,2015,Health and welfare,21.007,7.464,15.267,0.35531013471699907,STEM
NZL,New Zealand,2015,Information and Communication Technologies (ICTs),2.671,12.495,6.835,4.678023212280045,STEM
NZL,New Zealand,2015,"Natural sciences, mathematics and statistics",6.011,7.066,6.458,1.1755115621360839,STEM
NZL,New Zealand,2015,Services,4.698,6.157,5.316,1.3105576841209023,Non-STEM
NZL,New Zealand,2015,"Social sciences, journalism and information",10.745,7.27,9.272,0.6765937645416473,Non-STEM
NZL,New Zealand,2016,"Agriculture, forestry, fisheries and veterinary",2.157,,1.951,,STEM
NZL,New Zealand,2016,Arts and humanities,11.705,,11.15,,Non-STEM
NZL,New Zealand,2016,"Business, administration and law",23.184,,25.834,,Non-STEM
NZL,New Zealand,2016,Education,13.676,,9.709,,Non-STEM
NZL,New Zealand,2016,"Engineering, manufacturing and construction",3.964,,7.945,,STEM
NZL,New Zealand,2016,Generic programmes and qualifications,0.096,,0.068,,Non-STEM
NZL,New Zealand,2016,Health and welfare,21.092,,15.475,,STEM
NZL,New Zealand,2016,Information and Communication Technologies (ICTs),3.073,,7.29,,STEM
NZL,New Zealand,2016,"Natural sciences, mathematics and statistics",5.884,,6.06,,STEM
NZL,New Zealand,2016,Services,4.751,,5.635,,Non-STEM
NZL,New Zealand,2016,"Social sciences, journalism and information",10.416,,8.883,,Non-STEM
NZL,New Zealand,2017,"Agriculture, forestry, fisheries and veterinary",2.353,1.823,2.133,0.7747556311092222,STEM
NZL,New Zealand,2017,Arts and humanities,11.76,10.96,11.429,0.9319727891156463,Non-STEM
NZL,New Zealand,2017,"Business, administration and law",22.809,27.294,24.668,1.1966329080626068,Non-STEM
NZL,New Zealand,2017,Education,14.215,4.814,10.317,0.3386563489271896,Non-STEM
NZL,New Zealand,2017,"Engineering, manufacturing and construction",4.171,14.682,8.529,3.520019180052745,STEM
NZL,New Zealand,2017,Generic programmes and qualifications,0.211,0.073,0.154,0.3459715639810426,Non-STEM
NZL,New Zealand,2017,Health and welfare,20.778,7.37,15.219,0.354702088747714,STEM
NZL,New Zealand,2017,Information and Communication Technologies (ICTs),2.771,13.014,7.018,4.6964994586791775,STEM
NZL,New Zealand,2017,"Natural sciences, mathematics and statistics",6.3,7.084,6.625,1.1244444444444444,STEM
NZL,New Zealand,2017,Services,4.597,6.305,5.305,1.3715466608657818,Non-STEM
NZL,New Zealand,2017,"Social sciences, journalism and information",10.034,6.581,8.603,0.6558700418576838,Non-STEM
NZL,New Zealand,2018,"Agriculture, forestry, fisheries and veterinary",2.573,,2.14,,STEM
NZL,New Zealand,2018,Arts and humanities,12.663,,12.145,,Non-STEM
NZL,New Zealand,2018,"Business, administration and law",22.85,,24.057,,Non-STEM
NZL,New Zealand,2018,Education,13.506,,9.979,,Non-STEM
NZL,New Zealand,2018,"Engineering, manufacturing and construction",4.484,,9.056,,STEM
NZL,New Zealand,2018,Generic programmes and qualifications,0.189,,0.151,,Non-STEM
NZL,New Zealand,2018,Health and welfare,19.904,,14.801,,STEM
NZL,New Zealand,2018,Information and Communication Technologies (ICTs),2.892,,6.993,,STEM
NZL,New Zealand,2018,"Natural sciences, mathematics and statistics",6.361,,6.757,,STEM
NZL,New Zealand,2018,Services,4.337,,4.863,,Non-STEM
NZL,New Zealand,2018,"Social sciences, journalism and information",10.242,,9.058,,Non-STEM
NZL,New Zealand,2019,"Agriculture, forestry, fisheries and veterinary",2.499,1.467,2.09,0.5870348139255702,STEM
NZL,New Zealand,2019,Arts and humanities,12.278,11.596,12.007,0.9444534940544063,Non-STEM
NZL,New Zealand,2019,"Business, administration and law",23.136,26.224,24.359,1.1334716459197787,Non-STEM
NZL,New Zealand,2019,Education,12.02,4.589,9.076,0.38178036605657245,Non-STEM
NZL,New Zealand,2019,"Engineering, manufacturing and construction",4.834,15.982,9.25,3.306164666942491,STEM
NZL,New Zealand,2019,Generic programmes and qualifications,0.129,0.071,0.106,0.5503875968992248,Non-STEM
NZL,New Zealand,2019,Health and welfare,20.924,7.615,15.652,0.3639361498757408,STEM
NZL,New Zealand,2019,Information and Communication Technologies (ICTs),2.974,12.659,6.81,4.2565568258238065,STEM
NZL,New Zealand,2019,"Natural sciences, mathematics and statistics",6.829,7.577,7.125,1.1095328745057842,STEM
NZL,New Zealand,2019,Services,4.143,5.195,4.559,1.2539222785421194,Non-STEM
NZL,New Zealand,2019,"Social sciences, journalism and information",10.236,7.026,8.965,0.686400937866354,Non-STEM
OAVG,OECD - Average,2013,"Agriculture, forestry, fisheries and veterinary",1.572,2.149,1.816,1.3670483460559797,STEM
OAVG,OECD - Average,2013,Arts and humanities,11.804,8.591,10.403,0.7278041341917993,Non-STEM
OAVG,OECD - Average,2013,"Business, administration and law",25.823,25.747,25.873,0.9970568872710375,Non-STEM
OAVG,OECD - Average,2013,Education,14.73,5.904,11.08,0.40081466395112014,Non-STEM
OAVG,OECD - Average,2013,"Engineering, manufacturing and construction",6.165,25.382,14.257,4.117112733171128,STEM
OAVG,OECD - Average,2013,Generic programmes and qualifications,0.01,0.01,0.01,1.0,Non-STEM
OAVG,OECD - Average,2013,Health and welfare,19.524,7.402,14.417,0.37912313050604385,STEM
OAVG,OECD - Average,2013,Information and Communication Technologies (ICTs),1.211,6.795,3.475,5.611065235342692,STEM
OAVG,OECD - Average,2013,"Natural sciences, mathematics and statistics",4.944,6.287,5.502,1.2716423948220064,STEM
OAVG,OECD - Average,2013,Services,4.459,5.502,4.846,1.2339089481946626,Non-STEM
OAVG,OECD - Average,2013,"Social sciences, journalism and information",11.842,8.514,10.518,0.7189663908123627,Non-STEM
OAVG,OECD - Average,2014,"Agriculture, forestry, fisheries and veterinary",1.506,1.953,1.704,1.296812749003984,STEM
OAVG,OECD - Average,2014,Arts and humanities,11.624,8.092,10.116,0.6961459050240881,Non-STEM
OAVG,OECD - Average,2014,"Business, administration and law",26.259,25.982,26.237,0.9894512357667847,Non-STEM
OAVG,OECD - Average,2014,Education,14.435,5.836,10.708,0.4042951160374091,Non-STEM
OAVG,OECD - Average,2014,"Engineering, manufacturing and construction",6.542,25.14,14.413,3.8428615102415167,STEM
OAVG,OECD - Average,2014,Generic programmes and qualifications,0.01,0.012,0.01,1.2,Non-STEM
OAVG,OECD - Average,2014,Health and welfare,18.918,7.602,14.136,0.40183951791944184,STEM
OAVG,OECD - Average,2014,Information and Communication Technologies (ICTs),1.296,7.025,3.726,5.4205246913580245,STEM
OAVG,OECD - Average,2014,"Natural sciences, mathematics and statistics",4.754,5.657,5.195,1.1899453092132941,STEM
OAVG,OECD - Average,2014,Services,4.572,5.802,5.026,1.269028871391076,Non-STEM
OAVG,OECD - Average,2014,"Social sciences, journalism and information",10.561,7.289,9.154,0.6901808540857873,Non-STEM
OAVG,OECD - Average,2015,"Agriculture, forestry, fisheries and veterinary",1.522,1.944,1.701,1.2772667542706964,STEM
OAVG,OECD - Average,2015,Arts and humanities,11.49,8.118,9.999,0.7065274151436032,Non-STEM
OAVG,OECD - Average,2015,"Business, administration and law",25.398,25.671,25.609,1.0107488778643987,Non-STEM
OAVG,OECD - Average,2015,Education,14.427,5.632,10.72,0.3903791502044777,Non-STEM
OAVG,OECD - Average,2015,"Engineering, manufacturing and construction",6.252,24.843,14.123,3.973608445297505,STEM
OAVG,OECD - Average,2015,Generic programmes and qualifications,0.039,0.038,0.039,0.9743589743589743,Non-STEM
OAVG,OECD - Average,2015,Health and welfare,19.021,7.528,14.196,0.395773092897324,STEM
OAVG,OECD - Average,2015,Information and Communication Technologies (ICTs),1.327,7.2,3.759,5.425772418990204,STEM
OAVG,OECD - Average,2015,"Natural sciences, mathematics and statistics",5.002,5.976,5.419,1.1947221111555377,STEM
OAVG,OECD - Average,2015,Services,4.471,5.654,4.907,1.2645940505479758,Non-STEM
OAVG,OECD - Average,2015,"Social sciences, journalism and information",11.087,7.602,9.636,0.6856678993415712,Non-STEM
OAVG,OECD - Average,2016,"Agriculture, forestry, fisheries and veterinary",1.524,2.106,1.779,1.3818897637795275,STEM
OAVG,OECD - Average,2016,Arts and humanities,11.388,8.15,10.147,0.7156656129258869,Non-STEM
OAVG,OECD - Average,2016,"Business, administration and law",25.241,25.41,25.35,1.00669545580603,Non-STEM
OAVG,OECD - Average,2016,Education,13.862,5.114,10.053,0.3689222334439475,Non-STEM
OAVG,OECD - Average,2016,"Engineering, manufacturing and construction",6.329,25.038,14.165,3.9560752093537688,STEM
OAVG,OECD - Average,2016,Generic programmes and qualifications,0.04,0.03,0.035,0.75,Non-STEM
OAVG,OECD - Average,2016,Health and welfare,19.507,8.059,14.641,0.41313374686010146,STEM
OAVG,OECD - Average,2016,Information and Communication Technologies (ICTs),1.407,7.227,3.858,5.136460554371002,STEM
OAVG,OECD - Average,2016,"Natural sciences, mathematics and statistics",4.933,5.972,5.436,1.2106223393472533,STEM
OAVG,OECD - Average,2016,Services,4.396,5.318,4.684,1.2097361237488626,Non-STEM
OAVG,OECD - Average,2016,"Social sciences, journalism and information",11.411,7.778,9.958,0.6816229953553589,Non-STEM
OAVG,OECD - Average,2017,"Agriculture, forestry, fisheries and veterinary",1.504,2.02,1.77,1.3430851063829787,STEM
OAVG,OECD - Average,2017,Arts and humanities,11.064,8.002,9.861,0.7232465654374549,Non-STEM
OAVG,OECD - Average,2017,"Business, administration and law",25.156,25.324,25.163,1.0066783272380349,Non-STEM
OAVG,OECD - Average,2017,Education,13.62,4.956,9.882,0.3638766519823789,Non-STEM
OAVG,OECD - Average,2017,"Engineering, manufacturing and construction",6.422,24.628,14.221,3.8349423855496734,STEM
OAVG,OECD - Average,2017,Generic programmes and qualifications,0.043,0.028,0.035,0.6511627906976745,Non-STEM
OAVG,OECD - Average,2017,Health and welfare,20.346,8.422,15.213,0.41393885776073924,STEM
OAVG,OECD - Average,2017,Information and Communication Technologies (ICTs),1.562,7.836,4.101,5.016645326504482,STEM
OAVG,OECD - Average,2017,"Natural sciences, mathematics and statistics",4.888,6.07,5.455,1.2418166939443536,STEM
OAVG,OECD - Average,2017,Services,4.516,5.511,4.851,1.2203277236492471,Non-STEM
OAVG,OECD - Average,2017,"Social sciences, journalism and information",10.922,7.416,9.559,0.6789965207837393,Non-STEM
OAVG,OECD - Average,2018,"Agriculture, forestry, fisheries and veterinary",1.66,2.062,1.822,1.2421686746987952,STEM
OAVG,OECD - Average,2018,Arts and humanities,11.17,7.889,9.766,0.7062667860340197,Non-STEM
OAVG,OECD - Average,2018,"Business, administration and law",24.858,25.302,25.106,1.017861453053343,Non-STEM
OAVG,OECD - Average,2018,Education,13.631,4.996,10.014,0.366517496882107,Non-STEM
OAVG,OECD - Average,2018,"Engineering, manufacturing and construction",6.485,24.671,14.083,3.8043176561295295,STEM
OAVG,OECD - Average,2018,Generic programmes and qualifications,0.049,0.043,0.047,0.8775510204081631,Non-STEM
OAVG,OECD - Average,2018,Health and welfare,20.302,8.54,15.361,0.4206482119988178,STEM
OAVG,OECD - Average,2018,Information and Communication Technologies (ICTs),1.557,7.933,4.246,5.095054592164419,STEM
OAVG,OECD - Average,2018,"Natural sciences, mathematics and statistics",4.972,5.984,5.425,1.2035398230088494,STEM
OAVG,OECD - Average,2018,Services,4.446,5.468,4.828,1.2298695456590194,Non-STEM
OAVG,OECD - Average,2018,"Social sciences, journalism and information",10.912,7.331,9.417,0.6718291788856305,Non-STEM
OAVG,OECD - Average,2019,"Agriculture, forestry, fisheries and veterinary",1.646,2.003,1.801,1.2168894289185908,STEM
OAVG,OECD - Average,2019,Arts and humanities,10.995,7.949,9.657,0.7229649840836745,Non-STEM
OAVG,OECD - Average,2019,"Business, administration and law",24.294,24.796,24.554,1.0206635383222193,Non-STEM
OAVG,OECD - Average,2019,Education,13.647,4.989,10.022,0.3655748516157397,Non-STEM
OAVG,OECD - Average,2019,"Engineering, manufacturing and construction",6.591,24.593,14.247,3.7313002579274768,STEM
OAVG,OECD - Average,2019,Generic programmes and qualifications,0.089,0.073,0.082,0.8202247191011236,Non-STEM
OAVG,OECD - Average,2019,Health and welfare,20.412,8.382,15.351,0.4106407995296884,STEM
OAVG,OECD - Average,2019,Information and Communication Technologies (ICTs),1.656,8.221,4.368,4.9643719806763285,STEM
OAVG,OECD - Average,2019,"Natural sciences, mathematics and statistics",5.065,5.993,5.466,1.183218163869694,STEM
OAVG,OECD - Average,2019,Services,4.518,5.635,4.932,1.2472332890659583,Non-STEM
OAVG,OECD - Average,2019,"Social sciences, journalism and information",11.132,7.587,9.639,0.6815486884656845,Non-STEM
POL,Poland,2005,"Agriculture, forestry, fisheries and veterinary",2.868,3.746,3.162,1.306136680613668,STEM
POL,Poland,2005,Arts and humanities,17.285,9.843,14.795,0.5694532831935204,Non-STEM
POL,Poland,2005,Education,42.96,23.369,36.405,0.5439711359404097,Non-STEM
POL,Poland,2005,"Engineering, manufacturing and construction",10.423,36.442,19.13,3.4963062458025522,STEM
POL,Poland,2005,Generic programmes and qualifications,0.0,0.0,0.0,,Non-STEM
