Country,Gender,Field,Year,Value
United States,Total,"Social sciences, journalism and information",2012,12.056
United States,Total,"Social sciences, journalism and information",2013,12.191
United States,Total,"Social sciences, journalism and information",2014,12.249
United States,Total,"Social sciences, journalism and information",2015,12.124
United States,Total,"Social sciences, journalism and information",2016,12.018
United States,Total,"Social sciences, journalism and information",2017,11.908
United States,Total,"Social sciences, journalism and information",2018,11.838
United States,Total,"Social sciences, journalism and information",2019,11.812
United States,Female,"Social sciences, journalism and information",2005,13.879
United States,Female,"Social sciences, journalism and information",2010,13.435
United States,Female,"Social sciences, journalism and information",2011,13.322
United States,Female,"Social sciences, journalism and information",2012,13.256
United States,Female,"Social sciences, journalism and information",2013,13.456
United States,Female,"Social sciences, journalism and information",2014,13.568
United States,Female,"Social sciences, journalism and information",2015,13.451
United States,Female,"Social sciences, journalism and information",2016,13.425
United States,Female,"Social sciences, journalism and information",2017,13.38
United States,Female,"Social sciences, journalism and information",2018,13.325
United States,Female,"Social sciences, journalism and information",2019,13.286
United States,Male,"Social sciences, journalism and information",2005,10.685
United States,Male,"Social sciences, journalism and information",2010,10.565
United States,Male,"Social sciences, journalism and information",2011,10.421
United States,Male,"Social sciences, journalism and information",2012,10.352
United States,Male,"Social sciences, journalism and information",2013,10.404
United States,Male,"Social sciences, journalism and information",2014,10.396
United States,Male,"Social sciences, journalism and information",2015,10.265
United States,Male,"Social sciences, journalism and information",2016,10.041
United States,Male,"Social sciences, journalism and information",2017,9.845
United States,Male,"Social sciences, journalism and information",2018,9.737
United States,Male,"Social sciences, journalism and information",2019,9.71
United States,Total,"Business, administration and law",2005,21.909
United States,Total,"Business, administration and law",2010,21.885
United States,Total,"Business, administration and law",2011,21.418
United States,Total,"Business, administration and law",2012,20.788
United States,Total,"Business, administration and law",2013,20.163
United States,Total,"Business, administration and law",2014,19.803
United States,Total,"Business, administration and law",2015,19.514
United States,Total,"Business, administration and law",2016,19.304
United States,Total,"Business, administration and law",2017,19.123
United States,Total,"Business, administration and law",2018,19.079
United States,Total,"Business, administration and law",2019,18.961
United States,Female,"Business, administration and law",2005,19.574
United States,Female,"Business, administration and law",2010,19.288
United States,Female,"Business, administration and law",2011,18.92
United States,Female,"Business, administration and law",2012,18.306
United States,Female,"Business, administration and law",2013,17.659
United States,Female,"Business, administration and law",2014,17.268
United States,Female,"Business, administration and law",2015,17.013
United States,Female,"Business, administration and law",2016,16.693
United States,Female,"Business, administration and law",2017,16.456
United States,Female,"Business, administration and law",2018,16.366
United States,Female,"Business, administration and law",2019,16.186
United States,Male,"Business, administration and law",2005,25.159
United States,Male,"Business, administration and law",2010,25.554
United States,Male,"Business, administration and law",2011,24.941
United States,Male,"Business, administration and law",2012,24.312
United States,Male,"Business, administration and law",2013,23.701
United States,Male,"Business, administration and law",2014,23.365
United States,Male,"Business, administration and law",2015,23.02
United States,Male,"Business, administration and law",2016,22.972
United States,Male,"Business, administration and law",2017,22.865
United States,Male,"Business, administration and law",2018,22.91
United States,Male,"Business, administration and law",2019,22.919
United States,Total,"Natural sciences, mathematics and statistics",2005,5.407
United States,Total,"Natural sciences, mathematics and statistics",2010,5.919
United States,Total,"Natural sciences, mathematics and statistics",2011,5.973
United States,Total,"Natural sciences, mathematics and statistics",2012,6.185
United States,Total,"Natural sciences, mathematics and statistics",2013,6.527
United States,Total,"Natural sciences, mathematics and statistics",2014,6.783
United States,Total,"Natural sciences, mathematics and statistics",2015,7.005
United States,Total,"Natural sciences, mathematics and statistics",2016,7.209
United States,Total,"Natural sciences, mathematics and statistics",2017,7.345
United States,Total,"Natural sciences, mathematics and statistics",2018,7.515
United States,Total,"Natural sciences, mathematics and statistics",2019,7.65
United States,Female,"Natural sciences, mathematics and statistics",2005,4.947
United States,Female,"Natural sciences, mathematics and statistics",2010,5.245
United States,Female,"Natural sciences, mathematics and statistics",2011,5.305
United States,Female,"Natural sciences, mathematics and statistics",2012,5.479
United States,Female,"Natural sciences, mathematics and statistics",2013,5.773
United States,Female,"Natural sciences, mathematics and statistics",2014,6.014
United States,Female,"Natural sciences, mathematics and statistics",2015,6.24
United States,Female,"Natural sciences, mathematics and statistics",2016,6.474
United States,Female,"Natural sciences, mathematics and statistics",2017,6.671
United States,Female,"Natural sciences, mathematics and statistics",2018,6.897
United States,Female,"Natural sciences, mathematics and statistics",2019,7.079
United States,Male,"Natural sciences, mathematics and statistics",2005,6.047
United States,Male,"Natural sciences, mathematics and statistics",2010,6.872
United States,Male,"Natural sciences, mathematics and statistics",2011,6.914
United States,Male,"Natural sciences, mathematics and statistics",2012,7.187
United States,Male,"Natural sciences, mathematics and statistics",2013,7.593
United States,Male,"Natural sciences, mathematics and statistics",2014,7.863
United States,Male,"Natural sciences, mathematics and statistics",2015,8.077
United States,Male,"Natural sciences, mathematics and statistics",2016,8.242
United States,Male,"Natural sciences, mathematics and statistics",2017,8.291
United States,Male,"Natural sciences, mathematics and statistics",2018,8.388
United States,Male,"Natural sciences, mathematics and statistics",2019,8.463
United States,Total,Information and Communication Technologies (ICTs),2005,4.111
United States,Total,Information and Communication Technologies (ICTs),2010,3.067
United States,Total,Information and Communication Technologies (ICTs),2011,3.169
United States,Total,Information and Communication Technologies (ICTs),2012,3.264
United States,Total,Information and Communication Technologies (ICTs),2013,3.319
United States,Total,Information and Communication Technologies (ICTs),2014,3.412
United States,Total,Information and Communication Technologies (ICTs),2015,3.64
United States,Total,Information and Communication Technologies (ICTs),2016,3.782
United States,Total,Information and Communication Technologies (ICTs),2017,4.09
United States,Total,Information and Communication Technologies (ICTs),2018,4.26
United States,Total,Information and Communication Technologies (ICTs),2019,4.395
United States,Female,Information and Communication Technologies (ICTs),2005,1.864
United States,Female,Information and Communication Technologies (ICTs),2010,1.2
United States,Female,Information and Communication Technologies (ICTs),2011,1.216
United States,Female,Information and Communication Technologies (ICTs),2012,1.225
United States,Female,Information and Communication Technologies (ICTs),2013,1.232
United States,Female,Information and Communication Technologies (ICTs),2014,1.279
United States,Female,Information and Communication Technologies (ICTs),2015,1.426
United States,Female,Information and Communication Technologies (ICTs),2016,1.529
United States,Female,Information and Communication Technologies (ICTs),2017,1.673
United States,Female,Information and Communication Technologies (ICTs),2018,1.782
United States,Female,Information and Communication Technologies (ICTs),2019,1.852
United States,Male,Information and Communication Technologies (ICTs),2005,7.239
United States,Male,Information and Communication Technologies (ICTs),2010,5.706
United States,Male,Information and Communication Technologies (ICTs),2011,5.924
United States,Male,Information and Communication Technologies (ICTs),2012,6.159
United States,Male,Information and Communication Technologies (ICTs),2013,6.267
United States,Male,Information and Communication Technologies (ICTs),2014,6.409
United States,Male,Information and Communication Technologies (ICTs),2015,6.743
United States,Male,Information and Communication Technologies (ICTs),2016,6.947
United States,Male,Information and Communication Technologies (ICTs),2017,7.481
United States,Male,Information and Communication Technologies (ICTs),2018,7.761
United States,Male,Information and Communication Technologies (ICTs),2019,8.021
United States,Total,"Engineering, manufacturing and construction",2005,6.853
United States,Total,"Engineering, manufacturing and construction",2010,6.419
United States,Total,"Engineering, manufacturing and construction",2011,6.538
United States,Total,"Engineering, manufacturing and construction",2012,6.421
United States,Total,"Engineering, manufacturing and construction",2013,6.387
United States,Total,"Engineering, manufacturing and construction",2014,6.499
United States,Total,"Engineering, manufacturing and construction",2015,6.723
United States,Total,"Engineering, manufacturing and construction",2016,6.929
United States,Total,"Engineering, manufacturing and construction",2017,7.174
United States,Total,"Engineering, manufacturing and construction",2018,7.24
United States,Total,"Engineering, manufacturing and construction",2019,7.189
United States,Female,"Engineering, manufacturing and construction",2005,2.232
United States,Female,"Engineering, manufacturing and construction",2010,2.011
United States,Female,"Engineering, manufacturing and construction",2011,2.015
United States,Female,"Engineering, manufacturing and construction",2012,2.012
United States,Female,"Engineering, manufacturing and construction",2013,2.052
United States,Female,"Engineering, manufacturing and construction",2014,2.141
United States,Female,"Engineering, manufacturing and construction",2015,2.27
United States,Female,"Engineering, manufacturing and construction",2016,2.425
United States,Female,"Engineering, manufacturing and construction",2017,2.563
United States,Female,"Engineering, manufacturing and construction",2018,2.649
United States,Female,"Engineering, manufacturing and construction",2019,2.673
United States,Male,"Engineering, manufacturing and construction",2005,13.285
United States,Male,"Engineering, manufacturing and construction",2010,12.647
United States,Male,"Engineering, manufacturing and construction",2011,12.92
United States,Male,"Engineering, manufacturing and construction",2012,12.682
United States,Male,"Engineering, manufacturing and construction",2013,12.513
United States,Male,"Engineering, manufacturing and construction",2014,12.624
United States,Male,"Engineering, manufacturing and construction",2015,12.964
United States,Male,"Engineering, manufacturing and construction",2016,13.255
United States,Male,"Engineering, manufacturing and construction",2017,13.642
United States,Male,"Engineering, manufacturing and construction",2018,13.725
United States,Male,"Engineering, manufacturing and construction",2019,13.631
United States,Total,"Agriculture, forestry, fisheries and veterinary",2005,0.957
United States,Total,"Agriculture, forestry, fisheries and veterinary",2010,0.818
United States,Total,"Agriculture, forestry, fisheries and veterinary",2011,0.81
United States,Total,"Agriculture, forestry, fisheries and veterinary",2012,0.806
United States,Total,"Agriculture, forestry, fisheries and veterinary",2013,0.811
United States,Total,"Agriculture, forestry, fisheries and veterinary",2014,0.842
United States,Total,"Agriculture, forestry, fisheries and veterinary",2015,0.878
United States,Total,"Agriculture, forestry, fisheries and veterinary",2016,0.886
United States,Total,"Agriculture, forestry, fisheries and veterinary",2017,0.898
United States,Total,"Agriculture, forestry, fisheries and veterinary",2018,0.893
United States,Total,"Agriculture, forestry, fisheries and veterinary",2019,0.898
United States,Female,"Agriculture, forestry, fisheries and veterinary",2005,0.78
United States,Female,"Agriculture, forestry, fisheries and veterinary",2010,0.679
United States,Female,"Agriculture, forestry, fisheries and veterinary",2011,0.68
United States,Female,"Agriculture, forestry, fisheries and veterinary",2012,0.678
United States,Female,"Agriculture, forestry, fisheries and veterinary",2013,0.698
United States,Female,"Agriculture, forestry, fisheries and veterinary",2014,0.739
United States,Female,"Agriculture, forestry, fisheries and veterinary",2015,0.768
United States,Female,"Agriculture, forestry, fisheries and veterinary",2016,0.789
United States,Female,"Agriculture, forestry, fisheries and veterinary",2017,0.815
United States,Female,"Agriculture, forestry, fisheries and veterinary",2018,0.815
United States,Female,"Agriculture, forestry, fisheries and veterinary",2019,0.831
United States,Male,"Agriculture, forestry, fisheries and veterinary",2005,1.202
United States,Male,"Agriculture, forestry, fisheries and veterinary",2010,1.014
United States,Male,"Agriculture, forestry, fisheries and veterinary",2011,0.993
United States,Male,"Agriculture, forestry, fisheries and veterinary",2012,0.988
United States,Male,"Agriculture, forestry, fisheries and veterinary",2013,0.971
United States,Male,"Agriculture, forestry, fisheries and veterinary",2014,0.987
United States,Male,"Agriculture, forestry, fisheries and veterinary",2015,1.032
United States,Male,"Agriculture, forestry, fisheries and veterinary",2016,1.022
United States,Male,"Agriculture, forestry, fisheries and veterinary",2017,1.015
United States,Male,"Agriculture, forestry, fisheries and veterinary",2018,1.003
United States,Male,"Agriculture, forestry, fisheries and veterinary",2019,0.994
United States,Total,Health and welfare,2005,11.834
United States,Total,Health and welfare,2010,14.264
United States,Total,Health and welfare,2011,14.811
United States,Total,Health and welfare,2012,15.488
United States,Total,Health and welfare,2013,15.973
United States,Total,Health and welfare,2014,16.444
United States,Total,Health and welfare,2015,16.786
United States,Total,Health and welfare,2016,17.01
United States,Total,Health and welfare,2017,17.165
United States,Total,Health and welfare,2018,17.266
United States,Total,Health and welfare,2019,17.399
United States,Female,Health and welfare,2005,16.62
United States,Female,Health and welfare,2010,19.959
United States,Female,Health and welfare,2011,20.712
United States,Female,Health and welfare,2012,21.6
United States,Female,Health and welfare,2013,22.276
United States,Female,Health and welfare,2014,22.959
United States,Female,Health and welfare,2015,23.452
United States,Female,Health and welfare,2016,23.707
United States,Female,Health and welfare,2017,23.903
United States,Female,Health and welfare,2018,24.001
United States,Female,Health and welfare,2019,24.107
United States,Male,Health and welfare,2005,5.174
United States,Male,Health and welfare,2010,6.217
United States,Male,Health and welfare,2011,6.488
United States,Male,Health and welfare,2012,6.809
United States,Male,Health and welfare,2013,7.065
United States,Male,Health and welfare,2014,7.285
United States,Male,Health and welfare,2015,7.443
United States,Male,Health and welfare,2016,7.606
United States,Male,Health and welfare,2017,7.713
United States,Male,Health and welfare,2018,7.752
United States,Male,Health and welfare,2019,7.83
United States,Total,Services,2005,4.979
United States,Total,Services,2010,5.849
United States,Total,Services,2011,6.152
United States,Total,Services,2012,6.36
United States,Total,Services,2013,6.492
United States,Total,Services,2014,6.524
United States,Total,Services,2015,6.568
United States,Total,Services,2016,6.456
United States,Total,Services,2017,6.308
United States,Total,Services,2018,6.041
United States,Total,Services,2019,5.872
United States,Female,Services,2005,4.337
United States,Female,Services,2010,5.133
United States,Female,Services,2011,5.393
United States,Female,Services,2012,5.589
United States,Female,Services,2013,5.675
United States,Female,Services,2014,5.683
United States,Female,Services,2015,5.773
United States,Female,Services,2016,5.716
United States,Female,Services,2017,5.609
United States,Female,Services,2018,5.368
United States,Female,Services,2019,5.262
United States,Male,Services,2005,5.873
United States,Male,Services,2010,6.861
United States,Male,Services,2011,7.222
United States,Male,Services,2012,7.456
United States,Male,Services,2013,7.649
United States,Male,Services,2014,7.706
United States,Male,Services,2015,7.682
United States,Male,Services,2016,7.497
United States,Male,Services,2017,7.288
United States,Male,Services,2018,6.992
United States,Male,Services,2019,6.742
Argentina,Total,Education,2018,18.083
Argentina,Female,Education,2018,22.403
Argentina,Male,Education,2018,9.743
Argentina,Total,Arts and humanities,2018,11.21
Argentina,Female,Arts and humanities,2018,12.697
Argentina,Male,Arts and humanities,2018,8.339
Argentina,Total,"Social sciences, journalism and information",2018,9.138
Argentina,Female,"Social sciences, journalism and information",2018,8.424
Argentina,Male,"Social sciences, journalism and information",2018,10.516
Argentina,Total,"Business, administration and law",2018,23.179
Argentina,Female,"Business, administration and law",2018,20.86
Argentina,Male,"Business, administration and law",2018,27.655
Argentina,Total,"Natural sciences, mathematics and statistics",2018,6.71
Argentina,Female,"Natural sciences, mathematics and statistics",2018,6.063
Argentina,Male,"Natural sciences, mathematics and statistics",2018,7.959
Argentina,Total,Information and Communication Technologies (ICTs),2018,2.303
Argentina,Female,Information and Communication Technologies (ICTs),2018,1.081
Argentina,Male,Information and Communication Technologies (ICTs),2018,4.663
Argentina,Total,"Engineering, manufacturing and construction",2018,7.035
Argentina,Female,"Engineering, manufacturing and construction",2018,4.444
Argentina,Male,"Engineering, manufacturing and construction",2018,12.037
Argentina,Total,"Agriculture, forestry, fisheries and veterinary",2018,1.71
Argentina,Female,"Agriculture, forestry, fisheries and veterinary",2018,1.091
Argentina,Male,"Agriculture, forestry, fisheries and veterinary",2018,2.904
Argentina,Total,Health and welfare,2018,17.065
Argentina,Female,Health and welfare,2018,20.07
Argentina,Male,Health and welfare,2018,11.265
Argentina,Total,Services,2018,3.567
Argentina,Female,Services,2018,2.867
Argentina,Male,Services,2018,4.919
Brazil,Total,Generic programmes and qualifications,2014,0.0
Brazil,Total,Generic programmes and qualifications,2015,0.0
Brazil,Total,Generic programmes and qualifications,2016,0.0
Brazil,Total,Generic programmes and qualifications,2017,0.0
Brazil,Total,Generic programmes and qualifications,2018,0.0
Brazil,Total,Generic programmes and qualifications,2019,0.0
Brazil,Female,Generic programmes and qualifications,2014,0.0
Brazil,Female,Generic programmes and qualifications,2015,0.0
Brazil,Female,Generic programmes and qualifications,2016,0.0
Brazil,Female,Generic programmes and qualifications,2017,0.0
Brazil,Female,Generic programmes and qualifications,2018,0.0
Brazil,Female,Generic programmes and qualifications,2019,0.0
Brazil,Male,Generic programmes and qualifications,2014,0.0
Brazil,Male,Generic programmes and qualifications,2015,0.0
Brazil,Male,Generic programmes and qualifications,2016,0.0
Brazil,Male,Generic programmes and qualifications,2017,0.0
Brazil,Male,Generic programmes and qualifications,2018,0.0
Brazil,Male,Generic programmes and qualifications,2019,0.0
Brazil,Total,Education,2014,20.222
Brazil,Total,Education,2015,19.901
Brazil,Total,Education,2016,19.699
Brazil,Total,Education,2017,20.346
Brazil,Total,Education,2018,19.106
Brazil,Total,Education,2019,19.591
Brazil,Female,Education,2014,25.483
Brazil,Female,Education,2015,25.202
Brazil,Female,Education,2016,24.854
Brazil,Female,Education,2017,25.202
Brazil,Female,Education,2018,23.76
Brazil,Female,Education,2019,24.652
Brazil,Male,Education,2014,12.119
Brazil,Male,Education,2015,11.577
Brazil,Male,Education,2016,11.628
Brazil,Male,Education,2017,12.842
Brazil,Male,Education,2018,12.074
Brazil,Male,Education,2019,12.04
Brazil,Total,Arts and humanities,2014,3.307
Brazil,Total,Arts and humanities,2015,3.129
Brazil,Total,Arts and humanities,2016,3.17
Brazil,Total,Arts and humanities,2017,3.239
Brazil,Total,Arts and humanities,2018,3.138
Brazil,Total,Arts and humanities,2019,3.551
Brazil,Female,Arts and humanities,2014,3.107
Brazil,Female,Arts and humanities,2015,2.928
Brazil,Female,Arts and humanities,2016,2.95
Brazil,Female,Arts and humanities,2017,2.942
Brazil,Female,Arts and humanities,2018,2.935
Brazil,Female,Arts and humanities,2019,3.393
Brazil,Male,Arts and humanities,2014,3.614
Brazil,Male,Arts and humanities,2015,3.445
Brazil,Male,Arts and humanities,2016,3.515
Brazil,Male,Arts and humanities,2017,3.697
Brazil,Male,Arts and humanities,2018,3.443
Brazil,Male,Arts and humanities,2019,3.786
Brazil,Total,"Social sciences, journalism and information",2014,4.46
Brazil,Total,"Social sciences, journalism and information",2015,4.222
Brazil,Total,"Social sciences, journalism and information",2016,4.484
Brazil,Total,"Social sciences, journalism and information",2017,4.664
Brazil,Total,"Social sciences, journalism and information",2018,5.042
Brazil,Total,"Social sciences, journalism and information",2019,5.1
Brazil,Female,"Social sciences, journalism and information",2014,4.977
Brazil,Female,"Social sciences, journalism and information",2015,4.757
Brazil,Female,"Social sciences, journalism and information",2016,5.146
Brazil,Female,"Social sciences, journalism and information",2017,5.448
Brazil,Female,"Social sciences, journalism and information",2018,5.93
Brazil,Female,"Social sciences, journalism and information",2019,6.024
Brazil,Male,"Social sciences, journalism and information",2014,3.664
Brazil,Male,"Social sciences, journalism and information",2015,3.381
Brazil,Male,"Social sciences, journalism and information",2016,3.447
Brazil,Male,"Social sciences, journalism and information",2017,3.453
Brazil,Male,"Social sciences, journalism and information",2018,3.7
Brazil,Male,"Social sciences, journalism and information",2019,3.722
Brazil,Total,"Business, administration and law",2014,37.635
Brazil,Total,"Business, administration and law",2015,37.428
Brazil,Total,"Business, administration and law",2016,35.564
Brazil,Total,"Business, administration and law",2017,33.488
Brazil,Total,"Business, administration and law",2018,32.483
Brazil,Total,"Business, administration and law",2019,31.601
Brazil,Female,"Business, administration and law",2014,35.73
Brazil,Female,"Business, administration and law",2015,35.561
Brazil,Female,"Business, administration and law",2016,34.012
Brazil,Female,"Business, administration and law",2017,31.991
Brazil,Female,"Business, administration and law",2018,31.221
Brazil,Female,"Business, administration and law",2019,30.091
Brazil,Male,"Business, administration and law",2014,40.568
Brazil,Male,"Business, administration and law",2015,40.361
Brazil,Male,"Business, administration and law",2016,37.995
Brazil,Male,"Business, administration and law",2017,35.801
Brazil,Male,"Business, administration and law",2018,34.39
Brazil,Male,"Business, administration and law",2019,33.853
Brazil,Total,"Natural sciences, mathematics and statistics",2014,2.63
Brazil,Total,"Natural sciences, mathematics and statistics",2015,2.633
Brazil,Total,"Natural sciences, mathematics and statistics",2016,2.672
Brazil,Total,"Natural sciences, mathematics and statistics",2017,2.831
Brazil,Total,"Natural sciences, mathematics and statistics",2018,1.973
Brazil,Total,"Natural sciences, mathematics and statistics",2019,2.234
Brazil,Female,"Natural sciences, mathematics and statistics",2014,2.59
Brazil,Female,"Natural sciences, mathematics and statistics",2015,2.581
Brazil,Female,"Natural sciences, mathematics and statistics",2016,2.609
Brazil,Female,"Natural sciences, mathematics and statistics",2017,2.775
Brazil,Female,"Natural sciences, mathematics and statistics",2018,1.717
Brazil,Female,"Natural sciences, mathematics and statistics",2019,1.977
Brazil,Male,"Natural sciences, mathematics and statistics",2014,2.691
Brazil,Male,"Natural sciences, mathematics and statistics",2015,2.715
Brazil,Male,"Natural sciences, mathematics and statistics",2016,2.772
Brazil,Male,"Natural sciences, mathematics and statistics",2017,2.919
Brazil,Male,"Natural sciences, mathematics and statistics",2018,2.36
Brazil,Male,"Natural sciences, mathematics and statistics",2019,2.619
Brazil,Total,Information and Communication Technologies (ICTs),2014,3.382
Brazil,Total,Information and Communication Technologies (ICTs),2015,3.188
Brazil,Total,Information and Communication Technologies (ICTs),2016,3.178
Brazil,Total,Information and Communication Technologies (ICTs),2017,2.939
Brazil,Total,Information and Communication Technologies (ICTs),2018,3.35
Brazil,Total,Information and Communication Technologies (ICTs),2019,3.474
Brazil,Female,Information and Communication Technologies (ICTs),2014,0.853
Brazil,Female,Information and Communication Technologies (ICTs),2015,0.783
Brazil,Female,Information and Communication Technologies (ICTs),2016,0.762
Brazil,Female,Information and Communication Technologies (ICTs),2017,0.704
Brazil,Female,Information and Communication Technologies (ICTs),2018,0.775
Brazil,Female,Information and Communication Technologies (ICTs),2019,0.796
Brazil,Male,Information and Communication Technologies (ICTs),2014,7.277
Brazil,Male,Information and Communication Technologies (ICTs),2015,6.965
Brazil,Male,Information and Communication Technologies (ICTs),2016,6.961
Brazil,Male,Information and Communication Technologies (ICTs),2017,6.391
Brazil,Male,Information and Communication Technologies (ICTs),2018,7.24
Brazil,Male,Information and Communication Technologies (ICTs),2019,7.47
Brazil,Total,"Engineering, manufacturing and construction",2014,10.135
Brazil,Total,"Engineering, manufacturing and construction",2015,9.527
Brazil,Total,"Engineering, manufacturing and construction",2016,11.009
Brazil,Total,"Engineering, manufacturing and construction",2017,11.964
Brazil,Total,"Engineering, manufacturing and construction",2018,13.044
Brazil,Total,"Engineering, manufacturing and construction",2019,12.826
Brazil,Female,"Engineering, manufacturing and construction",2014,5.845
Brazil,Female,"Engineering, manufacturing and construction",2015,5.289
Brazil,Female,"Engineering, manufacturing and construction",2016,6.354
Brazil,Female,"Engineering, manufacturing and construction",2017,7.225
Brazil,Female,"Engineering, manufacturing and construction",2018,8.195
Brazil,Female,"Engineering, manufacturing and construction",2019,8.066
Brazil,Male,"Engineering, manufacturing and construction",2014,16.742
Brazil,Male,"Engineering, manufacturing and construction",2015,16.181
Brazil,Male,"Engineering, manufacturing and construction",2016,18.297
Brazil,Male,"Engineering, manufacturing and construction",2017,19.286
Brazil,Male,"Engineering, manufacturing and construction",2018,20.372
Brazil,Male,"Engineering, manufacturing and construction",2019,19.929
Brazil,Total,"Agriculture, forestry, fisheries and veterinary",2014,2.445
Brazil,Total,"Agriculture, forestry, fisheries and veterinary",2015,2.396
Brazil,Total,"Agriculture, forestry, fisheries and veterinary",2016,2.579
Brazil,Total,"Agriculture, forestry, fisheries and veterinary",2017,2.575
Brazil,Total,"Agriculture, forestry, fisheries and veterinary",2018,2.801
Brazil,Total,"Agriculture, forestry, fisheries and veterinary",2019,2.938
Brazil,Female,"Agriculture, forestry, fisheries and veterinary",2014,1.838
Brazil,Female,"Agriculture, forestry, fisheries and veterinary",2015,1.813
Brazil,Female,"Agriculture, forestry, fisheries and veterinary",2016,2.049
Brazil,Female,"Agriculture, forestry, fisheries and veterinary",2017,2.098
Brazil,Female,"Agriculture, forestry, fisheries and veterinary",2018,2.384
Brazil,Female,"Agriculture, forestry, fisheries and veterinary",2019,2.548
Brazil,Male,"Agriculture, forestry, fisheries and veterinary",2014,3.38
Brazil,Male,"Agriculture, forestry, fisheries and veterinary",2015,3.311
Brazil,Male,"Agriculture, forestry, fisheries and veterinary",2016,3.409
Brazil,Male,"Agriculture, forestry, fisheries and veterinary",2017,3.31
Brazil,Male,"Agriculture, forestry, fisheries and veterinary",2018,3.431
Brazil,Male,"Agriculture, forestry, fisheries and veterinary",2019,3.518
Brazil,Total,Health and welfare,2014,13.404
Brazil,Total,Health and welfare,2015,13.819
Brazil,Total,Health and welfare,2016,13.944
Brazil,Total,Health and welfare,2017,14.683
Brazil,Total,Health and welfare,2018,16.319
Brazil,Total,Health and welfare,2019,16.396
Brazil,Female,Health and welfare,2014,16.905
Brazil,Female,Health and welfare,2015,17.355
Brazil,Female,Health and welfare,2016,17.463
Brazil,Female,Health and welfare,2017,18.306
Brazil,Female,Health and welfare,2018,20.272
Brazil,Female,Health and welfare,2019,20.135
Brazil,Male,Health and welfare,2014,8.011
Brazil,Male,Health and welfare,2015,8.266
Brazil,Male,Health and welfare,2016,8.433
Brazil,Male,Health and welfare,2017,9.086
Brazil,Male,Health and welfare,2018,10.346
Brazil,Male,Health and welfare,2019,10.817
Brazil,Total,Services,2014,2.381
Brazil,Total,Services,2015,3.757
Brazil,Total,Services,2016,3.7
Brazil,Total,Services,2017,3.272
Brazil,Total,Services,2018,2.744
Brazil,Total,Services,2019,2.289
Brazil,Female,Services,2014,2.673
Brazil,Female,Services,2015,3.73
Brazil,Female,Services,2016,3.801
Brazil,Female,Services,2017,3.309
Brazil,Female,Services,2018,2.811
Brazil,Female,Services,2019,2.318
Brazil,Male,Services,2014,1.932
Brazil,Male,Services,2015,3.798
Brazil,Male,Services,2016,3.542
Brazil,Male,Services,2017,3.214
Brazil,Male,Services,2018,2.644
Brazil,Male,Services,2019,2.246
Chile,Total,Generic programmes and qualifications,2013,0.0
Chile,Total,Generic programmes and qualifications,2014,0.0
Chile,Total,Generic programmes and qualifications,2015,0.0
Chile,Total,Generic programmes and qualifications,2016,0.015
Chile,Total,Generic programmes and qualifications,2017,0.013
Chile,Total,Generic programmes and qualifications,2018,0.0
Chile,Total,Generic programmes and qualifications,2019,0.0
Chile,Female,Generic programmes and qualifications,2013,0.0
Chile,Female,Generic programmes and qualifications,2014,0.0
Chile,Female,Generic programmes and qualifications,2015,0.0
Chile,Female,Generic programmes and qualifications,2016,0.025
Chile,Female,Generic programmes and qualifications,2017,0.018
Chile,Female,Generic programmes and qualifications,2018,0.0
Chile,Female,Generic programmes and qualifications,2019,0.0
Chile,Male,Generic programmes and qualifications,2013,0.0
Chile,Male,Generic programmes and qualifications,2014,0.0
Chile,Male,Generic programmes and qualifications,2015,0.0
Chile,Male,Generic programmes and qualifications,2016,0.002
Chile,Male,Generic programmes and qualifications,2017,0.006
Chile,Male,Generic programmes and qualifications,2018,0.0
Chile,Male,Generic programmes and qualifications,2019,0.0
Chile,Total,Education,2013,15.921
Chile,Total,Education,2014,16.057
Chile,Total,Education,2015,15.396
Chile,Total,Education,2016,15.054
Chile,Total,Education,2017,14.96
Chile,Total,Education,2018,14.069
Chile,Total,Education,2019,15.375
Chile,Female,Education,2013,21.393
Chile,Female,Education,2014,22.381
Chile,Female,Education,2015,21.738
Chile,Female,Education,2016,21.257
Chile,Female,Education,2017,21.525
Chile,Female,Education,2018,20.571
Chile,Female,Education,2019,22.472
Chile,Male,Education,2013,8.784
Chile,Male,Education,2014,8.115
Chile,Male,Education,2015,7.316
Chile,Male,Education,2016,6.929
Chile,Male,Education,2017,6.268
Chile,Male,Education,2018,5.505
Chile,Male,Education,2019,5.842
Chile,Total,Arts and humanities,2013,4.356
Chile,Total,Arts and humanities,2014,4.027
Chile,Total,Arts and humanities,2015,3.55
Chile,Total,Arts and humanities,2016,3.206
Chile,Total,Arts and humanities,2017,3.333
Chile,Total,Arts and humanities,2018,3.077
Chile,Total,Arts and humanities,2019,3.099
Chile,Female,Arts and humanities,2013,4.491
Chile,Female,Arts and humanities,2014,3.998
Chile,Female,Arts and humanities,2015,3.554
Chile,Female,Arts and humanities,2016,3.046
Chile,Female,Arts and humanities,2017,3.304
Chile,Female,Arts and humanities,2018,2.85
Chile,Female,Arts and humanities,2019,2.894
Chile,Male,Arts and humanities,2013,4.179
Chile,Male,Arts and humanities,2014,4.065
Chile,Male,Arts and humanities,2015,3.546
Chile,Male,Arts and humanities,2016,3.415
